Number,Client Address,Throughput (Mbps),Packet Loss Rate (%)
1,10.0.13.240,86.72,0.00
2,10.0.9.98,84.76,0.00
3,10.0.3.168,86.40,0.00
4,10.0.8.2,86.21,0.00
5,10.0.4.162,90.00,0.00
6,10.0.19.25,86.41,0.00
7,10.0.13.253,86.13,0.00
8,10.0.1.7,86.17,0.00
9,10.0.19.23,86.21,0.00
10,10.0.6.0,89.73,0.00
11,10.0.5.252,86.21,0.00
12,10.0.19.22,88.87,0.00
13,10.0.1.6,85.74,0.00
14,10.0.3.165,86.87,0.00
15,10.0.16.71,85.74,0.00
16,10.0.18.25,85.27,0.00
17,10.0.17.192,87.34,0.00
18,10.0.7.166,86.44,0.00
19,10.0.19.20,86.91,0.00
20,10.0.3.143,84.88,0.00
21,10.0.18.28,86.01,0.00
22,10.0.19.19,85.47,0.00
23,10.0.4.175,85.43,0.00
24,10.0.11.250,86.44,0.00
25,10.0.3.246,86.33,0.00
26,10.0.19.21,86.76,0.00
27,10.0.16.67,85.62,0.00
28,10.0.4.174,86.09,0.00
