Number,Client Address,Throughput (Mbps),Packet Loss Rate (%)
1,10.0.13.240,448.43,0.02
2,10.0.9.98,446.64,0.00
3,10.0.3.168,445.46,0.00
4,10.0.8.2,446.95,0.00
5,10.0.4.162,447.65,0.00
6,10.0.19.25,445.23,0.00
7,10.0.13.253,446.36,0.00
8,10.0.1.7,447.14,0.01
9,10.0.19.23,446.67,0.00
10,10.0.6.0,444.84,0.00
11,10.0.5.252,447.18,0.00
12,10.0.19.22,448.54,0.00
13,10.0.1.6,447.81,0.00
14,10.0.3.165,448.51,0.00
15,10.0.16.71,446.21,0.00
16,10.0.18.25,447.53,0.00
17,10.0.17.192,446.67,0.02
18,10.0.7.166,445.19,0.00
19,10.0.19.20,448.04,0.00
20,10.0.3.143,447.92,0.00
21,10.0.18.28,449.49,0.00
22,10.0.19.19,445.74,0.00
23,10.0.4.175,447.92,0.00
24,10.0.11.250,446.60,0.00
25,10.0.3.246,449.52,0.00
26,10.0.19.21,448.74,0.00
27,10.0.16.67,451.87,0.00
28,10.0.4.174,446.32,0.00
