Number,Client Address,Throughput (Mbps),Packet Loss Rate (%)
1,10.0.13.240,1.65,0.05
2,10.0.9.98,1.65,0.03
3,10.0.3.168,1.69,0.03
4,10.0.8.2,1.66,0.05
5,10.0.4.162,1.69,0.03
6,10.0.19.25,1.66,0.05
7,10.0.13.253,1.63,0.03
8,10.0.1.7,1.68,0.03
9,10.0.19.23,1.74,0.04
10,10.0.6.0,1.65,0.03
11,10.0.5.252,1.70,0.03
12,10.0.19.22,1.67,0.03
13,10.0.1.6,1.70,0.04
14,10.0.3.165,1.65,0.03
15,10.0.16.71,1.70,0.03
16,10.0.18.25,1.61,0.02
17,10.0.17.192,1.65,0.03
18,10.0.7.166,1.65,0.03
19,10.0.19.20,1.64,0.03
20,10.0.3.143,1.70,0.04
21,10.0.18.28,1.62,0.03
22,10.0.19.19,1.67,0.03
23,10.0.4.175,1.65,0.03
24,10.0.11.250,1.67,0.03
25,10.0.3.246,1.69,0.04
26,10.0.19.21,1.66,0.03
27,10.0.16.67,1.62,0.03
28,10.0.4.174,1.67,0.05
